age,intentions,title,description,label
14,"curiosity,science",Why Does Your Voice Sound Weird on Recordings?,Quick physics explainer on how sound waves travel through bone vs air and why playback sounds different.,strong_match
8,"creativity,calm",Let's Draw a Sleeping Fox Together,Step-by-step guided drawing of a fox curled up under the stars with soft background music.,strong_match
11,"focus,problem solving",Can You Solve This in 30 Seconds?,A visual math riddle involving pattern recognition with increasing difficulty levels.,strong_match
7,"kindness,wellness",What Does It Mean to Be a Good Friend?,Animated story about a rabbit who helps a shy new classmate feel welcome at school.,strong_match
13,"music,creativity",How to Play Your First Ukulele Chord,Simple tutorial showing finger placement for the C chord with a sing-along practice section.,strong_match
9,"learning,reading",Weird Words You Didn't Know Existed,Fun vocabulary video introducing unusual English words like petrichor and defenestrate with kid-friendly definitions.,strong_match
15,"confidence,wellness",3 Things That Helped Me Stop Comparing Myself to Others,Teen creator shares personal tips on building self-worth without social media validation.,strong_match
6,"calm,creativity",Squishy Cloud Painting for Little Artists,Gentle fingerpainting tutorial using cotton balls and watercolors to make dreamy sky scenes.,strong_match
12,"science,curiosity",What Happens Inside a Volcano Before It Erupts?,Animated cross-section showing magma chambers and tectonic pressure with real eruption footage.,strong_match
10,"focus,learning",Memory Palace Trick for Kids,Teaches a simple mnemonic technique to remember lists using rooms in your house.,strong_match
16,"problem solving,science",How Bridges Hold Up Thousands of Cars,Engineering breakdown of tension and compression forces in suspension bridge design.,strong_match
8,"kindness,calm",The Breathing Bunny: A Calm-Down Exercise,Animated bunny guides kids through box breathing with gentle visuals and a slow pace.,strong_match
14,"creativity,music",Making a Beat with Only Kitchen Sounds,Producer shows how to sample pots and pans into a lofi hip-hop track using free software.,strong_match
7,"curiosity,learning",Why Do Cats Always Land on Their Feet?,Slow-motion footage and simple explanation of the cat righting reflex for young learners.,strong_match
11,"wellness,confidence",You Don't Have to Be Perfect at Everything,Animated short about a kid who learns that effort matters more than winning every time.,strong_match
9,"science,curiosity",How Do Fireflies Make Their Own Light?,Nature documentary clip explaining bioluminescence with close-up footage of fireflies at dusk.,strong_match
13,"focus,problem solving",Escape Room Logic Puzzle You Can Do at Home,Walkthrough of a DIY escape room with codes and clues that require deductive reasoning.,strong_match
6,"creativity,kindness",Make a Thank-You Card for Someone You Love,Simple craft tutorial using construction paper and stickers to create a heartfelt card.,strong_match
15,"learning,science",The Chemistry Behind Why Onions Make You Cry,Quick explainer on syn-propanethial-S-oxide and how cutting techniques reduce the effect.,strong_match
10,"calm,wellness",5-Minute Guided Relaxation for Kids,Narrated body scan meditation designed for children with nature sounds in the background.,strong_match
12,"reading,curiosity",Books That Will Blow Your Mind This Year,Age-appropriate book recommendations spanning sci-fi and nonfiction with brief plot teasers.,strong_match
16,"confidence,creativity",How I Built a Portfolio That Got Me Noticed,Teen artist shares practical advice on curating creative work for college applications.,strong_match
8,"music,calm",Gentle Piano Lullaby You Can Learn in 5 Minutes,Simplified piano arrangement of a classic lullaby with color-coded keys for beginners.,strong_match
14,"problem solving,learning",Why the Monty Hall Problem Tricks Your Brain,Visual walkthrough of the famous probability puzzle with simulations showing the math.,strong_match
7,"wellness,kindness",When You Feel Big Emotions: A Story About Anger,Animated tale of a child learning to name and manage frustration with help from a caring adult.,strong_match
11,"creativity,science",Make a Lava Lamp with Stuff from Your Kitchen,DIY experiment using oil and water with food coloring and effervescent tablets.,strong_match
9,"focus,reading",How to Pick a Book You Will Actually Finish,Tips for young readers on choosing books by interest and reading level without pressure.,strong_match
13,"curiosity,science",What Would Happen If Earth Stopped Spinning?,Thought experiment exploring inertia and atmospheric effects with animated scenarios.,strong_match
15,"music,confidence",Overcoming Stage Fright: Tips from a Teen Musician,Personal story and breathing exercises for performing in front of an audience.,strong_match
6,"learning,calm",Counting Sheep to Sleep: A Number Adventure,Gentle counting exercise from 1 to 20 with soft animation and a soothing narrator voice.,strong_match
10,"problem solving,curiosity",The Puzzle That Stumped Scientists for 100 Years,Kid-friendly retelling of the four-color map theorem with interactive coloring challenge.,strong_match
16,"wellness,focus",Study Breaks That Actually Help You Recharge,Evidence-based tips on the Pomodoro method and active rest for teenage students.,strong_match
12,"kindness,confidence",How Small Acts of Kindness Change Your Brain,Explains the neuroscience of prosocial behavior and the helper high in approachable terms.,strong_match
14,"creativity,learning",Stop-Motion Animation with Just Your Phone,Tutorial on creating frame-by-frame animations using free apps and household objects.,strong_match
8,"curiosity,science",Why Is the Sky Blue and Sunsets Orange?,Simple Rayleigh scattering explanation with colorful diagrams aimed at younger viewers.,strong_match
11,"focus,calm",Build Your Own Focus Jar: A Mindfulness Craft,DIY glitter jar tutorial paired with a breathing exercise for regaining concentration.,strong_match
